,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
12805,{'team_id': 5066616},1319,{'tier': 'professional'},11368,5070082204,{'team_id': 4},True,377075,1571115212
12806,{'team_id': 6143582},2413,{'tier': 'professional'},11155,5070086831,{'team_id': 7253372},False,377069,1571115594
12807,{'team_id': 7217630},1800,{'tier': 'professional'},11249,5070094801,{'team_id': 7467648},False,377076,1571116792
12808,{'team_id': 4},1978,{'tier': 'professional'},11368,5070114223,{'team_id': 5066616},False,377075,1571117821
12809,{'team_id': 7467648},2007,{'tier': 'professional'},11249,5070136033,{'team_id': 7217630},False,377079,1571119588
12810,{'team_id': 1520578},2760,{'tier': 'professional'},10365,5070139486,,True,0,1571119861
12811,{'team_id': 6143582},3015,{'tier': 'professional'},11155,5070139684,{'team_id': 7253372},True,377069,1571119876
12812,{'team_id': 6187657},3135,{'tier': 'professional'},10365,5070145186,{'team_id': 2640025},False,377082,1571120314
12813,{'team_id': 7407260},2214,{'tier': 'professional'},11368,5070155851,{'team_id': 1375614},False,377084,1571121145
12814,{'team_id': 7467638},2577,{'tier': 'professional'},11249,5070179108,{'team_id': 7467648},False,377086,1571123578
12815,,1753,{'tier': 'professional'},10365,5070195172,,True,0,1571124110
12816,{'team_id': 1375614},1303,{'tier': 'professional'},11368,5070200523,{'team_id': 7407260},True,377084,1571124494
12817,{'team_id': 6634461},2372,{'tier': 'professional'},11155,5070201454,{'team_id': 7405034},False,377087,1571124565
12818,{'team_id': 6187657},3049,{'tier': 'professional'},10365,5070209305,{'team_id': 2640025},True,377088,1571125142
12819,{'team_id': 7451147},1710,{'tier': 'professional'},10365,5070235863,{'team_id': 7395966},True,377090,1571127004
12820,{'team_id': 7467648},1966,{'tier': 'professional'},11249,5070236774,{'team_id': 7467638},True,377091,1571127068
12821,,1171,{'tier': 'professional'},10365,5070239976,{'team_id': 7453591},True,0,1571127288
12822,{'team_id': 7405034},2228,{'tier': 'professional'},11155,5070251379,{'team_id': 6634461},True,377087,1571128054
12823,{'team_id': 7407260},1862,{'tier': 'professional'},11368,5070261768,{'team_id': 4},False,377094,1571128752
12824,{'team_id': 7453591},2321,{'tier': 'professional'},10365,5070269408,,True,0,1571129251
12825,{'team_id': 2634810},2369,{'tier': 'professional'},11099,5070276655,{'team_id': 7099096},True,377095,1571130141
12826,{'team_id': 7395966},2129,{'tier': 'professional'},10365,5070282507,{'team_id': 7451147},False,377096,1571130113
12827,{'team_id': 6187657},1979,{'tier': 'professional'},10365,5070287097,,False,377097,1571130412
12828,{'team_id': 7467639},1578,{'tier': 'professional'},11249,5070294522,{'team_id': 7391782},True,377100,1571130894
12829,{'team_id': 4},3175,{'tier': 'professional'},11368,5070305625,{'team_id': 7407260},True,377094,1571131606
12830,{'team_id': 7391782},1388,{'tier': 'professional'},11249,5070336214,{'team_id': 7467639},True,377103,1571133552
12831,{'team_id': 7355837},2588,{'tier': 'professional'},11155,5070337502,{'team_id': 6143582},False,377104,1571133635
12832,{'team_id': 2634810},2321,{'tier': 'professional'},11099,5070343866,{'team_id': 7099096},False,377095,1571134029
12833,{'team_id': 6187657},2361,{'tier': 'professional'},10365,5070349575,,True,0,1571134376
12834,{'team_id': 2640025},2049,{'tier': 'professional'},10365,5070379899,{'team_id': 1520578},True,377109,1571136132
12835,{'team_id': 6143582},1891,{'tier': 'professional'},11155,5070401958,{'team_id': 7355837},True,377104,1571137327
12836,{'team_id': 2634810},2130,{'tier': 'professional'},11099,5070404271,{'team_id': 7099096},True,377095,1571137519
12837,,3114,{'tier': 'professional'},10365,5070445856,{'team_id': 2640025},False,0,1571139482
12838,{'team_id': 7421436},1305,{'tier': 'professional'},11285,5070484969,{'team_id': 7468324},True,377119,1571142176
12839,{'team_id': 6187657},2217,{'tier': 'professional'},10365,5070569271,{'team_id': 1520578},True,377126,1571144548
12840,{'team_id': 7421436},1345,{'tier': 'professional'},11285,5070573051,,True,0,1571144690
12841,{'team_id': 7439020},2593,{'tier': 'professional'},11285,5070659355,{'team_id': 4993511},False,377131,1571148501
12842,,2516,{'tier': 'professional'},10365,5070678569,{'team_id': 6187657},True,0,1571148648
12843,{'team_id': 7439020},1826,{'tier': 'professional'},11285,5070798159,{'team_id': 4993511},False,377131,1571153266
12844,{'team_id': 7121518},1598,{'tier': 'professional'},11316,5071141172,{'team_id': 7389602},True,377209,1571173186
12845,{'team_id': 7389602},1889,{'tier': 'professional'},11316,5071173587,{'team_id': 7121518},False,377209,1571176141
12846,{'team_id': 2672298},2057,{'tier': 'professional'},11316,5071206007,{'team_id': 6382242},False,377218,1571180460
12847,{'team_id': 2672298},2225,{'tier': 'professional'},11316,5071239118,{'team_id': 6382242},True,377218,1571184185
12848,{'team_id': 7269049},2807,{'tier': 'professional'},11392,5071340296,{'team_id': 6325951},False,377239,1571195363
12849,{'team_id': 7467652},2022,{'tier': 'professional'},11249,5071344704,{'team_id': 7467639},False,377240,1571196007
12850,{'team_id': 7253435},2568,{'tier': 'professional'},11155,5071373257,{'team_id': 7423567},False,377246,1571198417
12851,{'team_id': 7467639},3100,{'tier': 'professional'},11249,5071383159,{'team_id': 7467652},False,377248,1571199295
12852,{'team_id': 6325951},1840,{'tier': 'professional'},11392,5071383523,{'team_id': 7269049},True,377239,1571199327
12853,{'team_id': 2626685},3491,{'tier': 'professional'},11368,5071413846,{'team_id': 1520578},True,377252,1571201869
12854,{'team_id': 7423567},3123,{'tier': 'professional'},11155,5071417483,{'team_id': 7253435},True,377246,1571202174
12855,{'team_id': 7217630},1796,{'tier': 'professional'},11249,5071433115,{'team_id': 7467652},True,377255,1571203518
12856,{'team_id': 7453020},2587,{'tier': 'professional'},10365,5071460645,{'team_id': 7453591},True,377258,1571205746
12857,{'team_id': 7453620},1723,{'tier': 'professional'},11392,5071461252,{'team_id': 7269049},True,377259,1571205831
12858,{'team_id': 7467652},1412,{'tier': 'professional'},11249,5071467261,{'team_id': 7217630},False,377262,1571206292
12859,{'team_id': 2626685},1302,{'tier': 'professional'},11368,5071469314,{'team_id': 1520578},False,377252,1571206455
12860,{'team_id': 6187657},3499,{'tier': 'professional'},10365,5071486674,{'team_id': 7267298},False,377264,1571207863
12861,{'team_id': 7269049},1582,{'tier': 'professional'},11392,5071495246,{'team_id': 7453620},False,377259,1571208533
12862,{'team_id': 7467648},2359,{'tier': 'professional'},11249,5071498480,{'team_id': 7314697},True,377265,1571208823
12863,{'team_id': 2626685},2995,{'tier': 'professional'},11368,5071499225,{'team_id': 1520578},True,377252,1571208836
12864,{'team_id': 7219525},3338,{'tier': 'professional'},11155,5071504200,{'team_id': 7355837},False,377267,1571209223
12865,{'team_id': 7453591},3131,{'tier': 'professional'},10365,5071505485,{'team_id': 7453020},False,377268,1571209324
12866,{'team_id': 7314697},2183,{'tier': 'professional'},11249,5071546299,{'team_id': 7467648},False,377272,1571212323
12867,{'team_id': 1375614},1701,{'tier': 'professional'},11368,5071553361,{'team_id': 5066616},True,377273,1571212818
12868,{'team_id': 7267298},1610,{'tier': 'professional'},10365,5071554542,{'team_id': 6187657},True,377274,1571212899
12869,{'team_id': 7355837},3016,{'tier': 'professional'},11155,5071567169,{'team_id': 7219525},True,377267,1571213775
12870,{'team_id': 1375614},2371,{'tier': 'professional'},11368,5071592216,{'team_id': 5066616},False,377273,1571215463
12871,{'team_id': 7453020},3034,{'tier': 'professional'},11099,5071600192,{'team_id': 2634810},True,377282,1571216437
12872,{'team_id': 7314697},2195,{'tier': 'professional'},11249,5071600488,{'team_id': 6187657},True,377281,1571216211
12873,{'team_id': 7443956},1390,{'tier': 'professional'},11392,5071618228,{'team_id': 7451388},True,377284,1571217319
12874,{'team_id': 5066616},2131,{'tier': 'professional'},11368,5071648268,{'team_id': 1375614},True,377273,1571219091
12875,{'team_id': 6187657},2189,{'tier': 'professional'},11249,5071659023,{'team_id': 7314697},True,377287,1571219759
12876,{'team_id': 7451388},1739,{'tier': 'professional'},11392,5071659713,{'team_id': 7443956},False,377284,1571219800
12877,{'team_id': 7355837},2112,{'tier': 'professional'},11155,5071667963,{'team_id': 6634461},False,377290,1571220302
12878,{'team_id': 2634810},1874,{'tier': 'professional'},11099,5071675676,{'team_id': 7453020},True,377282,1571220770
12879,{'team_id': 2640025},1819,{'tier': 'professional'},11368,5071705380,{'team_id': 1520578},True,377293,1571222491
12880,{'team_id': 6634461},2129,{'tier': 'professional'},11155,5071726115,{'team_id': 7355837},True,377290,1571223632
12881,{'team_id': 7453020},1391,{'tier': 'professional'},11099,5071729234,{'team_id': 2634810},True,377282,1571223988
12882,{'team_id': 2640025},4370,{'tier': 'professional'},11368,5071761075,{'team_id': 1520578},False,377293,1571225362
12883,{'team_id': 7454504},1355,{'tier': 'professional'},11285,5071805328,{'team_id': 7468885},False,377306,1571227590
12884,{'team_id': 7468885},1452,{'tier': 'professional'},11285,5071893205,{'team_id': 7454504},True,377306,1571230956
12885,{'team_id': 1520578},1406,{'tier': 'professional'},11368,5071900088,{'team_id': 2640025},True,377293,1571231218
12886,{'team_id': 7057732},1658,{'tier': 'professional'},10859,5071933878,{'team_id': 6615687},True,377321,1571232591
12887,{'team_id': 7360924},1278,{'tier': 'professional'},11285,5071997929,{'team_id': 7439064},True,377323,1571234930
12888,{'team_id': 2640025},1673,{'tier': 'professional'},10365,5072015071,{'team_id': 2277712},False,377324,1571235483
12889,{'team_id': 7468981},2217,{'tier': 'professional'},10857,5072057669,{'team_id': 7404565},True,377333,1571237098
12890,{'team_id': 7360924},1627,{'tier': 'professional'},11285,5072067624,{'team_id': 7439064},True,377337,1571237477
12891,{'team_id': 2277712},2414,{'tier': 'professional'},10365,5072084141,{'team_id': 2640025},True,377339,1571238131
12892,{'team_id': 6166524},1121,{'tier': 'professional'},11001,5072189684,{'team_id': 7437621},True,377352,1571242705
12893,{'team_id': 7437621},1751,{'tier': 'professional'},11001,5072254164,{'team_id': 6166524},True,377363,1571246013
12894,{'team_id': 6166524},2733,{'tier': 'professional'},11001,5072324075,{'team_id': 7437621},True,377382,1571249882
12895,{'team_id': 7314697},3032,{'tier': 'professional'},11249,5072666681,{'team_id': 7391782},False,377459,1571281732
12896,{'team_id': 7451388},1209,{'tier': 'professional'},11392,5072682470,{'team_id': 7389943},True,377460,1571282514
12897,{'team_id': 7219525},2261,{'tier': 'professional'},11155,5072707923,{'team_id': 7423598},False,377464,1571284790
12898,{'team_id': 7389943},1422,{'tier': 'professional'},11392,5072711420,{'team_id': 7451388},True,377460,1571285093
12899,{'team_id': 7391782},2438,{'tier': 'professional'},11249,5072722827,{'team_id': 7314697},True,377466,1571286054
12900,{'team_id': 7451388},1666,{'tier': 'professional'},11392,5072741539,{'team_id': 7389943},False,377460,1571287607
12901,{'team_id': 4},1952,{'tier': 'professional'},11368,5072747983,{'team_id': 1375614},False,377470,1571288135
12902,{'team_id': 7423598},3233,{'tier': 'professional'},11155,5072750612,{'team_id': 7219525},False,377464,1571288341
12903,{'team_id': 7314697},2519,{'tier': 'professional'},11249,5072768284,{'team_id': 7467638},True,377472,1571289952
12904,{'team_id': 1375614},1238,{'tier': 'professional'},11368,5072792598,{'team_id': 4},True,377470,1571291699
12905,{'team_id': 7453620},1961,{'tier': 'professional'},11392,5072795163,{'team_id': 6325951},True,377476,1571292002
12906,{'team_id': 6187657},1124,{'tier': 'professional'},10365,5072796910,{'team_id': 7453591},True,377477,1571292038
12907,,1921,{'tier': 'professional'},10365,5072800826,{'team_id': 1520578},True,0,1571292346
12908,{'team_id': 7423598},2608,{'tier': 'professional'},11155,5072805965,{'team_id': 7219525},False,377464,1571292753
12909,{'team_id': 7467638},2757,{'tier': 'professional'},11249,5072816819,{'team_id': 7314697},False,377478,1571293581
12910,{'team_id': 7453591},1057,{'tier': 'professional'},10365,5072832905,{'team_id': 6187657},True,377480,1571294823
12911,{'team_id': 6325951},1040,{'tier': 'professional'},11392,5072832970,{'team_id': 7453620},False,377476,1571294828
12912,,3250,{'tier': 'professional'},10365,5072837240,,True,0,1571295151
12913,{'team_id': 7407260},2758,{'tier': 'professional'},11368,5072857222,{'team_id': 7098928},False,377483,1571296630
12914,{'team_id': 7355343},2663,{'tier': 'professional'},11155,5072859017,{'team_id': 7423567},True,377484,1571296757
12915,{'team_id': 7467639},2175,{'tier': 'professional'},11249,5072867950,{'team_id': 7217630},False,377485,1571297484
12916,{'team_id': 6187657},2559,{'tier': 'professional'},10365,5072868904,{'team_id': 7453591},False,377487,1571297475
12917,,2070,{'tier': 'professional'},10365,5072896844,,True,0,1571299425
12918,{'team_id': 7423567},2032,{'tier': 'professional'},11155,5072913223,{'team_id': 7355343},False,377484,1571300531
12919,{'team_id': 7098928},1409,{'tier': 'professional'},11368,5072915307,{'team_id': 7407260},True,377483,1571300662
12920,{'team_id': 7217630},1908,{'tier': 'professional'},11249,5072915894,{'team_id': 7467639},True,377489,1571300701
12921,{'team_id': 5},2429,{'tier': 'professional'},11370,5072952465,{'team_id': 726228},True,377493,1571303231
12922,{'team_id': 7451388},1423,{'tier': 'professional'},11392,5072952493,{'team_id': 6325951},False,377494,1571303218
12923,{'team_id': 7467638},1686,{'tier': 'professional'},11249,5072972687,{'team_id': 6187657},False,377498,1571304347
12924,{'team_id': 4},2252,{'tier': 'professional'},11368,5072976343,{'team_id': 2640025},False,377499,1571304577
12925,{'team_id': 6325951},1691,{'tier': 'professional'},11392,5072994748,{'team_id': 7451388},True,377494,1571305763
12926,{'team_id': 7299398},2301,{'tier': 'professional'},11155,5073006699,{'team_id': 7253435},False,377502,1571306506
12927,{'team_id': 5},2416,{'tier': 'professional'},11370,5073013220,{'team_id': 726228},True,377493,1571306891
12928,{'team_id': 6187657},1807,{'tier': 'professional'},11249,5073023898,{'team_id': 7467638},True,377504,1571307512
12929,{'team_id': 2640025},1866,{'tier': 'professional'},11368,5073039951,{'team_id': 4},False,377499,1571308435
12930,{'team_id': 7253435},2252,{'tier': 'professional'},11155,5073066038,{'team_id': 7299398},False,377502,1571309861
12931,{'team_id': 4},2352,{'tier': 'professional'},11368,5073107354,{'team_id': 2640025},False,377499,1571311902
12932,{'team_id': 7253435},2509,{'tier': 'professional'},11155,5073135381,{'team_id': 7299398},False,377502,1571313204
12933,{'team_id': 7454504},1489,{'tier': 'professional'},11285,5073173359,{'team_id': 7360924},False,377517,1571314889
12934,{'team_id': 7360924},1155,{'tier': 'professional'},11285,5073273214,{'team_id': 7454504},True,377517,1571318756
12935,{'team_id': 5253841},2870,{'tier': 'professional'},10859,5073298863,{'team_id': 7268158},False,377529,1571319729
12936,{'team_id': 7101355},1655,{'tier': 'professional'},10859,5073334193,{'team_id': 6615687},False,377534,1571321045
12937,{'team_id': 7421436},1259,{'tier': 'professional'},11285,5073347782,{'team_id': 7439064},True,377537,1571321621
12938,{'team_id': 1701225},2116,{'tier': 'professional'},10857,5073387190,{'team_id': 7059299},True,377541,1571323019
12939,{'team_id': 7421436},1647,{'tier': 'professional'},11285,5073421643,{'team_id': 7439064},True,377545,1571324335
12940,{'team_id': 7121518},1741,{'tier': 'professional'},11316,5073833797,{'team_id': 5055770},False,377635,1571347842
12941,{'team_id': 5055770},1958,{'tier': 'professional'},11316,5073871226,{'team_id': 7121518},True,377635,1571351719
12942,{'team_id': 6382242},1853,{'tier': 'professional'},11316,5073899116,{'team_id': 6187124},False,377642,1571355106
12943,{'team_id': 6187124},1877,{'tier': 'professional'},11316,5073930478,{'team_id': 6382242},True,377642,1571358962
12944,{'team_id': 7314697},3387,{'tier': 'professional'},11249,5074018627,{'team_id': 7467652},False,377664,1571367844
12945,{'team_id': 6634461},2771,{'tier': 'professional'},11155,5074060229,{'team_id': 7219525},True,377674,1571371446
12946,{'team_id': 7467652},3106,{'tier': 'professional'},11249,5074071010,{'team_id': 7314697},True,377676,1571372362
