,dire_team,duration,league,leagueid,match_id,radiant_team,radiant_win,series_id,start_time
6949,{'team_id': 5138280},757,{'tier': 'professional'},10455,4209479360,{'team_id': 6437185},False,265002,1541676339
6950,{'team_id': 6409458},2274,{'tier': 'professional'},10315,4209493833,{'team_id': 5131703},False,265004,1541677017
6951,{'team_id': 6208867},2234,{'tier': 'professional'},10053,4209531674,{'team_id': 5259051},True,265014,1541678458
6952,{'team_id': 5896013},1588,{'tier': 'professional'},10132,4209544776,{'team_id': 5207190},True,265016,1541678982
6953,{'team_id': 5259051},2338,{'tier': 'professional'},10053,4209621845,{'team_id': 6208867},False,265014,1541681781
6954,{'team_id': 5896013},1750,{'tier': 'professional'},10132,4209622877,{'team_id': 5207190},True,265026,1541681887
6955,{'team_id': 6322337},1702,{'tier': 'professional'},10132,4209642630,{'team_id': 2904705},True,265031,1541682563
6956,{'team_id': 5896013},1741,{'tier': 'professional'},10132,4209741635,{'team_id': 5896332},True,265043,1541685919
6957,{'team_id': 2904705},1859,{'tier': 'professional'},10132,4209748607,{'team_id': 6322337},False,265045,1541686326
6958,{'team_id': 5198753},2189,{'tier': 'professional'},10061,4209809228,{'team_id': 5067988},True,265056,1541688278
6959,{'team_id': 5896332},2489,{'tier': 'professional'},10132,4209830194,{'team_id': 5896013},False,265058,1541689045
6960,{'team_id': 6288801},1645,{'tier': 'premium'},10296,4210464788,{'team_id': 1838315},True,265219,1541728809
6961,{'team_id': 39},2848,{'tier': 'premium'},10296,4210465199,{'team_id': 6209166},True,265220,1541728843
6962,{'team_id': 2108395},3440,{'tier': 'premium'},10296,4210465514,{'team_id': 726228},True,265221,1541728869
6963,{'team_id': 67},2473,{'tier': 'premium'},10296,4210465599,{'team_id': 6214973},True,265222,1541728877
6964,{'team_id': 1838315},2513,{'tier': 'premium'},10296,4210506980,{'team_id': 6288801},False,265219,1541732221
6965,{'team_id': 6209166},1750,{'tier': 'premium'},10296,4210519636,{'team_id': 39},True,265220,1541733322
6966,{'team_id': 6214973},2494,{'tier': 'premium'},10296,4210520787,{'team_id': 67},False,265222,1541733419
6967,{'team_id': 726228},3093,{'tier': 'premium'},10296,4210526919,{'team_id': 2108395},False,265221,1541733960
6968,{'team_id': 6209166},4594,{'tier': 'premium'},10296,4210558498,{'team_id': 39},True,265220,1541736664
6969,{'team_id': 6214973},2838,{'tier': 'premium'},10296,4210584115,{'team_id': 1838315},True,265257,1541738729
6970,{'team_id': 6185655},2531,{'tier': 'professional'},10053,4210606737,{'team_id': 5259051},True,265260,1541740580
6971,{'team_id': 1838315},2186,{'tier': 'premium'},10296,4210648278,{'team_id': 6214973},False,265257,1541743437
6972,{'team_id': 726228},1965,{'tier': 'premium'},10296,4210663927,{'team_id': 39},True,265264,1541744483
6973,{'team_id': 5259051},1607,{'tier': 'professional'},10053,4210665499,{'team_id': 6185655},True,265260,1541744591
6974,{'team_id': 5259051},1386,{'tier': 'professional'},10053,4210709452,{'team_id': 6185655},True,265260,1541747536
6975,{'team_id': 67},2731,{'tier': 'premium'},10296,4210714357,{'team_id': 6288801},True,265272,1541747743
6976,{'team_id': 726228},1993,{'tier': 'premium'},10296,4210725662,{'team_id': 39},True,265264,1541748427
6977,{'team_id': 6185655},1168,{'tier': 'professional'},10053,4210749072,{'team_id': 5259051},False,265276,1541749849
6978,{'team_id': 6288801},1685,{'tier': 'premium'},10296,4210794225,{'team_id': 67},True,265272,1541752456
6979,{'team_id': 2108395},3789,{'tier': 'premium'},10296,4210805461,{'team_id': 6209166},True,265283,1541753090
6980,{'team_id': 5009344},3388,{'tier': 'professional'},10341,4210807614,,True,0,1541753210
6981,{'team_id': 6187657},1792,{'tier': 'professional'},10132,4210839720,{'team_id': 6352245},False,265289,1541755033
6982,{'team_id': 67},2319,{'tier': 'premium'},10296,4210855218,{'team_id': 6288801},False,265272,1541755835
6983,{'team_id': 6187657},2252,{'tier': 'professional'},10132,4210894410,{'team_id': 6352245},False,265297,1541758087
6984,{'team_id': 2108395},2801,{'tier': 'premium'},10296,4210907727,{'team_id': 6209166},False,265283,1541758717
6985,{'team_id': 6214973},2052,{'tier': 'premium'},10296,4210951063,{'team_id': 67},False,265299,1541760928
6986,{'team_id': 2108395},2859,{'tier': 'premium'},10296,4211000992,{'team_id': 6209166},True,265283,1541763183
6987,{'team_id': 67},2638,{'tier': 'premium'},10296,4211032891,{'team_id': 6214973},True,265299,1541764528
6988,{'team_id': 5207190},1732,{'tier': 'professional'},10132,4211044862,{'team_id': 3966096},False,265311,1541765127
6989,{'team_id': 3966096},2451,{'tier': 'professional'},10132,4211126805,{'team_id': 5207190},True,265326,1541768127
6990,{'team_id': 726228},2338,{'tier': 'premium'},10296,4211139283,{'team_id': 6209166},True,265328,1541768521
6991,,2189,{'tier': 'professional'},10219,4211244845,{'team_id': 5874078},True,0,1541772072
6992,{'team_id': 6391499},2283,{'tier': 'professional'},10061,4211267368,{'team_id': 4259604},True,265354,1541774128
6993,{'team_id': 726228},2554,{'tier': 'premium'},10296,4211267681,{'team_id': 6209166},False,265328,1541772813
6994,{'team_id': 726228},2682,{'tier': 'premium'},10296,4211400165,{'team_id': 6209166},False,265328,1541777248
6995,{'team_id': 6214538},3057,{'tier': 'premium'},10296,4212063014,{'team_id': 6214618},False,265564,1541815232
6996,{'team_id': 350190},3387,{'tier': 'premium'},10296,4212063073,{'team_id': 6209143},False,265565,1541815236
6997,{'team_id': 111474},2311,{'tier': 'premium'},10296,4212063876,{'team_id': 1883502},True,265563,1541815295
6998,{'team_id': 15},2302,{'tier': 'premium'},10296,4212064698,{'team_id': 6187627},False,265566,1541815358
6999,{'team_id': 1883502},1756,{'tier': 'premium'},10296,4212121431,{'team_id': 111474},True,265563,1541819383
7000,{'team_id': 6187627},2109,{'tier': 'premium'},10296,4212122245,{'team_id': 15},True,265566,1541819436
7001,{'team_id': 6214538},2298,{'tier': 'premium'},10296,4212134277,{'team_id': 6214618},False,265564,1541820238
7002,{'team_id': 6209143},3545,{'tier': 'premium'},10296,4212138293,{'team_id': 350190},True,265565,1541820512
7003,{'team_id': 1883502},2445,{'tier': 'premium'},10296,4212174141,{'team_id': 111474},False,265563,1541822864
7004,{'team_id': 350190},1854,{'tier': 'premium'},10296,4212233646,{'team_id': 15},True,265611,1541826450
7005,{'team_id': 6214538},2192,{'tier': 'premium'},10296,4212258125,{'team_id': 1883502},False,265617,1541827833
7006,{'team_id': 350190},2000,{'tier': 'premium'},10296,4212301818,{'team_id': 15},True,265611,1541830159
7007,{'team_id': 1883502},2353,{'tier': 'premium'},10296,4212332430,{'team_id': 6214538},False,265617,1541831735
7008,{'team_id': 5067988},728,{'tier': 'professional'},10455,4212332727,{'team_id': 6438793},False,265638,1541831772
7009,{'team_id': 6435864},1610,{'tier': 'professional'},10455,4212334777,{'team_id': 6438789},True,265640,1541831903
7010,{'team_id': 6438786},1458,{'tier': 'professional'},10455,4212334966,{'team_id': 6435970},True,265641,1541831916
7011,{'team_id': 1363031},1679,{'tier': 'professional'},10455,4212363587,{'team_id': 6411449},False,265649,1541833524
7012,{'team_id': 6187627},2737,{'tier': 'premium'},10296,4212382669,{'team_id': 6209143},False,265666,1541834173
7013,{'team_id': 4277461},682,{'tier': 'professional'},10455,4212398976,{'team_id': 6411560},False,265670,1541834989
7014,{'team_id': 5144853},2247,{'tier': 'professional'},10455,4212420659,{'team_id': 6349472},True,265674,1541835935
7015,{'team_id': 6214538},2183,{'tier': 'premium'},10296,4212423876,{'team_id': 1883502},True,265617,1541835993
7016,{'team_id': 6391499},1163,{'tier': 'professional'},10455,4212433754,{'team_id': 6438841},False,265677,1541836458
7017,{'team_id': 5325652},1059,{'tier': 'professional'},10455,4212446391,{'team_id': 5251282},False,265679,1541836964
7018,{'team_id': 6411449},1883,{'tier': 'professional'},10455,4212450232,{'team_id': 1363031},True,265649,1541837136
7019,{'team_id': 6187627},1761,{'tier': 'premium'},10296,4212495275,{'team_id': 6209143},True,265666,1541839045
7020,{'team_id': 6391499},1093,{'tier': 'professional'},10455,4212506828,{'team_id': 6435970},False,265704,1541839560
7021,{'team_id': 5635522},2412,{'tier': 'professional'},10455,4212515651,{'team_id': 6438906},False,265706,1541839921
7022,{'team_id': 6214618},3636,{'tier': 'premium'},10296,4212527946,{'team_id': 111474},False,265709,1541840413
7023,{'team_id': 6411545},1814,{'tier': 'professional'},10278,4212529208,{'team_id': 6074921},False,265710,1541840497
7024,{'team_id': 6209143},4204,{'tier': 'premium'},10296,4212578869,{'team_id': 6187627},True,265666,1541842560
7025,,1654,{'tier': 'professional'},10455,4212584907,{'team_id': 2777582},True,0,1541842812
7026,{'team_id': 6363091},1391,{'tier': 'professional'},10455,4212598986,{'team_id': 6018236},True,265723,1541843553
7027,{'team_id': 5306633},1762,{'tier': 'professional'},10455,4212612319,{'team_id': 5325652},False,265728,1541844001
7028,{'team_id': 5957027},1554,{'tier': 'professional'},10278,4212635601,{'team_id': 6296289},True,265733,1541845036
7029,{'team_id': 6438789},1186,{'tier': 'professional'},10455,4212645316,{'team_id': 6349472},True,265740,1541845364
7030,{'team_id': 111474},2405,{'tier': 'premium'},10296,4212664730,{'team_id': 6214618},False,265709,1541846118
7031,{'team_id': 6018236},1095,{'tier': 'professional'},10455,4212685819,{'team_id': 6391499},True,265747,1541846978
7032,{'team_id': 4277461},1637,{'tier': 'professional'},10455,4212730725,{'team_id': 6441528},False,265761,1541848660
7033,{'team_id': 2777582},1715,{'tier': 'professional'},10455,4212731769,{'team_id': 1054493},False,265762,1541848687
7034,{'team_id': 6355223},2612,{'tier': 'professional'},10278,4212739645,{'team_id': 6074921},False,265765,1541849468
7035,{'team_id': 350190},1914,{'tier': 'premium'},10296,4212754797,{'team_id': 6187627},False,265767,1541849478
7036,{'team_id': 6214618},1573,{'tier': 'premium'},10296,4212780289,{'team_id': 111474},True,265709,1541850352
7037,{'team_id': 6349472},2787,{'tier': 'professional'},10455,4212846381,{'team_id': 2777582},True,265789,1541852503
7038,{'team_id': 6446655},2232,{'tier': 'professional'},10455,4212859979,{'team_id': 6235720},True,265793,1541852995
7039,{'team_id': 6187627},1413,{'tier': 'premium'},10296,4212862346,{'team_id': 350190},True,265767,1541852985
7040,{'team_id': 6296289},1659,{'tier': 'professional'},10278,4212898589,{'team_id': 5957027},False,265801,1541854366
7041,{'team_id': 111474},2342,{'tier': 'premium'},10296,4212924293,{'team_id': 6214538},False,265805,1541854954
7042,{'team_id': 6381034},1141,{'tier': 'professional'},10375,4212941554,{'team_id': 2189855},False,265810,1541855519
7043,{'team_id': 4960897},2047,{'tier': 'professional'},10375,4212948055,{'team_id': 6240848},False,265812,1541855721
7044,{'team_id': 3817232},3533,{'tier': 'professional'},10375,4212955828,{'team_id': 3627102},False,265815,1541855989
7045,{'team_id': 1949879},2603,{'tier': 'professional'},10375,4213001475,{'team_id': 5721817},False,265821,1541857329
7046,{'team_id': 6267857},1836,{'tier': 'professional'},10375,4213007359,{'team_id': 6210595},True,265823,1541857527
7047,{'team_id': 5529736},2384,{'tier': 'professional'},10375,4213013479,{'team_id': 2918743},True,265827,1541857681
7048,{'team_id': 6391388},2179,{'tier': 'professional'},10375,4213025399,{'team_id': 6409602},True,265830,1541858031
7049,{'team_id': 6381034},1666,{'tier': 'professional'},10375,4213040962,{'team_id': 6212472},False,265838,1541858493
7050,{'team_id': 6214538},2351,{'tier': 'premium'},10296,4213069562,{'team_id': 111474},False,265805,1541859297
7051,{'team_id': 3817232},1909,{'tier': 'professional'},10375,4213130650,{'team_id': 4960897},True,265869,1541861124
7052,{'team_id': 5181905},4008,{'tier': 'professional'},10375,4213147720,{'team_id': 6210595},True,265871,1541861621
7053,{'team_id': 1949879},1621,{'tier': 'professional'},10375,4213159253,{'team_id': 6409602},False,265876,1541861954
7054,{'team_id': 111474},2185,{'tier': 'premium'},10296,4213203972,{'team_id': 6214538},False,265805,1541863265
7055,{'team_id': 726228},1650,{'tier': 'premium'},10296,4214141320,{'team_id': 1838315},True,266120,1541912479
7056,{'team_id': 726228},2456,{'tier': 'premium'},10296,4214212341,{'team_id': 1838315},True,266120,1541916071
7057,{'team_id': 6381034},2193,{'tier': 'professional'},10375,4214226201,{'team_id': 4960897},False,266137,1541916782
7058,{'team_id': 1949879},1653,{'tier': 'professional'},10375,4214231450,{'team_id': 6210595},False,266138,1541917043
7059,{'team_id': 111474},1741,{'tier': 'premium'},10296,4214324784,{'team_id': 15},True,266158,1541921130
7060,{'team_id': 6381034},1742,{'tier': 'professional'},10375,4214327827,{'team_id': 1949879},True,266159,1541921341
7061,{'team_id': 6210595},2316,{'tier': 'professional'},10375,4214332422,{'team_id': 4960897},True,266160,1541921487
7062,{'team_id': 4277461},1560,{'tier': 'professional'},10455,4214338823,{'team_id': 6235720},False,266165,1541921759
7063,{'team_id': 1949879},2623,{'tier': 'professional'},10375,4214405273,{'team_id': 6381034},False,266181,1541924480
7064,{'team_id': 6210595},3150,{'tier': 'professional'},10375,4214412171,{'team_id': 4960897},False,266160,1541924734
7065,{'team_id': 111474},1821,{'tier': 'premium'},10296,4214412957,{'team_id': 15},True,266158,1541924734
7066,{'team_id': 6461178},2729,{'tier': 'professional'},10455,4214439939,{'team_id': 5306633},False,266193,1541925857
7067,{'team_id': 6411545},2979,{'tier': 'professional'},10278,4214474523,{'team_id': 6355223},False,266201,1541927314
7068,{'team_id': 6187657},2100,{'tier': 'professional'},10132,4214494205,{'team_id': 6408664},False,266206,1541928093
7069,{'team_id': 67},1408,{'tier': 'premium'},10296,4214510963,{'team_id': 2108395},True,266211,1541928654
7070,{'team_id': 6210595},2538,{'tier': 'professional'},10375,4214519436,{'team_id': 4960897},True,266160,1541929023
7071,{'team_id': 6408664},1533,{'tier': 'professional'},10132,4214590650,{'team_id': 6187657},True,266226,1541931831
7072,{'team_id': 6187627},2123,{'tier': 'premium'},10296,4214600164,{'team_id': 6214618},True,266231,1541932142
7073,{'team_id': 6355223},3592,{'tier': 'professional'},10278,4214610195,{'team_id': 6325502},False,266236,1541932577
7074,{'team_id': 4277461},1889,{'tier': 'professional'},10455,4214628171,{'team_id': 5635522},False,266240,1541933203
7075,{'team_id': 6411545},2443,{'tier': 'professional'},10278,4214741011,{'team_id': 6354238},False,266269,1541937979
7076,{'team_id': 6325502},3395,{'tier': 'professional'},10278,4214909595,{'team_id': 6354192},True,266310,1541942739
7077,{'team_id': 3510168},2204,{'tier': 'professional'},10061,4215013370,{'team_id': 6377865},True,266337,1541948052
7078,{'team_id': 6461541},1912,{'tier': 'professional'},4820,4215095397,{'team_id': 6212920},True,266356,1541948581
7079,{'team_id': 6294697},2914,{'tier': 'professional'},4316,4215151291,{'team_id': 1101542},False,266380,1541950403
7080,{'team_id': 5000770},1468,{'tier': 'professional'},10218,4215246979,{'team_id': 6461361},True,266400,1541954060
7081,{'team_id': 6461361},1908,{'tier': 'professional'},10218,4215315616,{'team_id': 5000770},False,266400,1541956925
7082,{'team_id': 1947404},1836,{'tier': 'professional'},9836,4215776348,{'team_id': 5063198},False,266585,1541988428
7083,{'team_id': 6461839},3819,{'tier': 'professional'},9836,4215877889,,False,0,1541996897
7084,{'team_id': 6214973},1745,{'tier': 'premium'},10296,4215903169,{'team_id': 39},True,266641,1541998808
7085,{'team_id': 6214973},2134,{'tier': 'premium'},10296,4215949568,{'team_id': 39},False,266641,1542002262
7086,{'team_id': 6214973},2817,{'tier': 'premium'},10296,4216005352,{'team_id': 39},False,266641,1542006184
7087,{'team_id': 1883502},1841,{'tier': 'premium'},10296,4216097731,{'team_id': 350190},False,266649,1542011781
7088,{'team_id': 6265082},835,{'tier': 'professional'},10315,4216125774,{'team_id': 5992206},True,266651,1542013482
7089,{'team_id': 6380017},2020,{'tier': 'professional'},10315,4216130809,{'team_id': 2061104},False,266652,1542013712
7090,{'team_id': 350190},2445,{'tier': 'premium'},10296,4216161894,{'team_id': 1883502},True,266649,1542015341
7091,{'team_id': 5992206},1440,{'tier': 'professional'},10315,4216169374,{'team_id': 6265082},False,266651,1542015749
7092,{'team_id': 2061104},2347,{'tier': 'professional'},10315,4216189459,{'team_id': 6380017},True,266652,1542016892
7093,{'team_id': 6209166},3424,{'tier': 'premium'},10296,4216257809,{'team_id': 6288801},True,266663,1542020445
7094,{'team_id': 6214538},2872,{'tier': 'premium'},10296,4216400139,{'team_id': 6209143},False,266677,1542026526
